CoachName,coach_id
mike_davis,855
mike_laplante,856
thomas_trotter,857
dean_demopoukos,858
andrew_greer,859
john_thompson_iii,860
danny_kaspar,861
louis_orr,862
bob_leckie,863
derek_waugh,864
nolan_richardson_iii,865
dennis_nutt,866
shawn_finney,867
steve_shurina,868
robert_mccullum,869
rick_boyages,870
brad_soderberg,871
will_brown,872
c_j_reed,873
todd_lickliter,874
terry_carroll,875
mike_gillespie,876
karl_hobbs,877
tom_pecora,878
leonard_perry,879
stan_heath,880
derek_thompson,881
rob_judson,882
monte_towe,883
greg_mcdermott,884
tim_o'shea,885
paul_westphal,886
michael_holton,887
mark_schmidt,888
rob_lanier,889
randy_bennett,890
michael_hunt,891
john_phillips,892
ronnie_courtney,893
john_masi,894
bruce_pearl,895
van_holt,896
duane_reboul,897
greg_graham,898
jim_les,899
kevin_jones,900
tom_herrion,901
ray_lopes,902
rick_scruggs,903
michael_perry,904
bobby_collins,905
doug_noll,906
jim_christian,907
billy_taylor,908
scott_sanderson,909
jim_ferry,910
ricky_blanton,911
jay_john,912
heath_schroyer,913
jerry_francis,914
ed_daniels,915
john_pelphrey,916
neil_dougherty,917
hosea_lewis,918
mike_sutton,919
mike_anderson,920
brad_brownell,921
billy_gillispie,922
jeff_capel_iii,923
scott_drew,924
tod_kowalczyk,925
mike_young,926
samuel_west,927
steve_shields,928
robbie_laing,929
mike_garland,930
joe_jones,931
bob_burton,932
brian_gregory,933
bart_lundy,934
milan_brown,935
mick_cronin,936
jerry_eaves,937
jamie_dixon,938
matt_painter,939
michael_grant,940
anthony_solomon,941
kevin_clark,942
jay_spoonhour,943
kerry_rupp,944
derek_thomas,945
darrin_horn,946
steve_hawkins,947
tony_shaver,948
paul_biancardi,949
chris_mooney,950
john_shulman,951
terry_dunn,952
mike_burns,953
sergio_rouco,954
joe_pechota,955
dean_keener,956
mike_gillian,957
jimmy_patsos,958
jim_whitesell,959
ted_woodward,960
matt_brady,961
lawrence_lesett,962
frank_haith,963
larry_krystkowiak,964
craig_rasmusen,965
billy_lange,966
mark_fox,967
tony_stubblefield,968
j_p_piper,969
chris_lowery,970
jimmy_tubbs,971
norman_roberts,972
pooh_williamson,973
robert_davenport,974
gary_stewart,975
robert_lee,976
randy_monroe,977
jim_saia,978
doc_sadler,979
sean_miller,980
lewis_jackson,981
dave_rose,982
rob_flaska,983
barclay_radebaugh,984
andy_kennedy,985
jeff_neubauer,986
charles_ramsey,987
gil_jackson,988
dane_fife,989
cliff_warren,990
rodney_tention,991
tim_miles,992
reggie_theus,993
ken_bone,994
darrell_hawkins,995
tommy_dempsey,996
scott_nagy,997
george_nessman,998
jim_yarbrough,999
brian_nash,1000
steve_pikiell,1001
dave_dickerson,1002
doug_wojcik,1003
david_spencer,1004
orlando_early,1005
mike_lonergan,1006
duggar_baucom,1007
rob_jeter,1008
jerry_slocum,1009
ronny_thompson,1010
craig_robinson,1011
ernie_zeigler,1012
tom_parrotta,1013
rand_chappell,1014
ed_conroy,1015
monte_ross,1016
ed_cooley,1017
rex_walters,1018
kevin_nickelberry,1019
dan_leibovitz,1020
george_pfeifer,1021
joe_o'brien,1022
steve_roccaforte,1023
barry_rohrssen,1024
dave_simmons,1025
wayne_tinkle,1026
brad_huse,1027
donnie_tyndall,1028
tad_boyle,1029
sidney_lowe,1030
buzz_williams,1031
paul_casciano,1032
bill_coen,1033
ben_jacobson,1034
sean_sutton,1035
vance_walberg,1036
eric_reveno,1037
byron_rimm,1038
fred_hill,1039
jamaal_brown,1040
john_dunne,1041
doug_davalos,1042
tom_schuberth,1043
vonn_webb,1044
benny_moss,1045
scott_cross,1046
brooks_thompson,1047
tony_barbee,1048
anthony_grant,1049
tony_bennett,1050
randy_rahe,1051
jeff_reynolds,1052
al_grushkin,1053
kevin_broadus,1054
brad_stevens,1055
benjy_taylor,1056
keith_brown,1057
kevin_mondro,1058
keno_davis,1059
kirk_earlywine,1060
marty_simmons,1061
dave_balza,1062
eugene_harris,1063
bobby_nash,1064
ron_cottrell,1065
kevin_mckenna,1066
kevin_willard,1067
frank_martin,1068
brett_reed,1069
butch_pierre,1070
donnie_jones,1071
meredith_smith,1072
matt_brown,1073
saul_phillips,1074
marvin_menzies,1075
joe_pasternack,1076
anthony_evans,1077
kevin_mouton,1078
eric_bridgeland,1079
gregg_nibert,1080
sydney_johnson,1081
tom_moore,1082
brad_greenberg,1083
mike_rice_jr,1084
bill_grier,1085
kerry_keating,1086
pat_knight,1087
jim_boylen,1088
philip_pearson,1089
larry_smith,1090
russ_pennell,1091
george_ivory,1092
jesse_agel,1093
david_paulsen,1094
greg_gary,1095
brian_katz,1096
edward_phelps,1097
lennox_forrester,1098
ricky_duckett,1099
don_verlin,1100
geno_ford,1101
chuck_martin,1102
derek_kellogg,1103
cuonzo_martin,1104
sean_woods,1105
jim_engles,1106
brian_jones,1107
john_groce,1108
zac_roman,1109
joe_callero,1110
david_boots,1111
don_friday,1112
johnny_dawkins,1113
mark_pittman,1114
gene_cross,1115
tony_harvey,1116
ken_mcdonald,1117
zach_spiker,1118
mark_macon,1119
patrick_chambers,1120
mark_graupe,1121
tracy_webster,1122
matt_matheny,1123
greg_vetrone,1124
isiah_thomas,1125
jared_grasso,1126
charlton_young,1127
robert_washington,1128
edward_joyner,1129
scott_cherry,1130
sean_kearney,1131
josh_pastner,1132
levelle_moton,1133
david_carter,1134
matthew_driscoll,1135
jerome_allen,1136
tyler_geving,1137
cameron_dollar,1138
john_cooper,1139
jason_james,1140
ryan_marks,1141
brooks_lee,1142
shaka_smart,1143
chris_mack,1144
jason_capel,1145
leon_rice,1146
corliss_williamson,1147
adam_walsh,1148
alan_major,1149
tracy_dildy,1150
chuck_driesell,1151
kyle_smith,1152
bill_courtney,1153
chris_holtmann,1154
john_gallagher,1155
gib_arnold,1156
mo_cassara,1157
howard_moore,1158
greg_lansing,1159
tim_cluess,1160
fred_hoiberg,1161
robert_burke,1162
b_j_hill,1163
andrew_toole,1164
jason_hooten,1165
glenn_braica,1166
russ_turner,1167
dan_hurley,1168
brian_wardle,1169
billy_donlon,1170
fred_langley,1171
dave_pilipovich,1172
willie_hayes,1173
luther_riley,1174
gravelle_craig,1175
matt_langel,1176
archie_miller,1177
rob_murphy,1178
jim_hayford,1179
andy_enfield,1180
clemon_johnson,1181
rodney_terry,1182
deane_martin,1183
tony_jasick,1184
todd_howard,1185
lewis_preston,1186
rob_senderoff,1187
michael_white,1188
steve_masiello,1189
paul_lusk,1190
king_rice,1191
steve_prohm,1192
mark_montgomery,1193
derrin_hansen,1194
dave_brown,1195
mitch_henderson,1196
mike_jones,1197
roman_banks,1198
casey_alexander,1199
steve_payne,1200
pat_skerry,1201
wes_miller,1202
dave_rice,1203
bryce_drew,1204
john_becker,1205
ray_harper,1206
mike_martin_brn,1207
kevin_ollie,1208
andy_newman,1209
richard_pitino,1210
joseph_price,1211
dan_muller,1212
jack_perri,1213
rick_ray,1214
chico_potts,1215
jamion_christian,1216
dave_bezold,1217
mark_slessinger,1218
tony_benford,1219
jack_murphy,1220
jim_corrigan,1221
kevin_baggett,1222
murray_garvin,1223
bennie_seltzer,1224
nick_robinson,1225
rob_krimmel,1226
travis_williams,1227
chris_walker,1228
danny_manning,1229
jerod_haase,1230
aki_thomas,1231
bob_cantu,1232
james_johnson,1233
bashir_mason,1234
pat_kelsey,1235
joe_golding,1236
mike_brennan,1237
james_whitford,1238
bobby_hurley,1239
brandon_miller,1240
kevin_mcgeehan,1241
clarence_finley,1242
will_wade,1243
dedrique_taylor,1244
keith_walker,1245
greg_herenda,1246
niko_medved,1247
mark_byington,1248
tim_craft,1249
dan_majerle,1250
wayne_brent,1251
jayson_gee,1252
g_g_smith,1253
pat_duquette,1254
jeff_bower,1255
kareem_richardson,1256
craig_neal,1257
chris_casey,1258
robert_jones,1259
chris_collins,1260
ron_verlin,1261
eddie_jordan,1262
anthony_latina,1263
dave_wojcik,1264
brad_underwood,1265
matthew_graves,1266
joey_james,1267
corey_williams,1268
phil_cunningham,1269
nicholas_mcdevitt,1270
jim_fox,1271
chris_jans,1272
earl_grant,1273
michael_curry,1274
shawn_walker,1275
jon_coffman,1276
jason_gardner,1277
jimmy_lallathin,1278
mike_dunlap,1279
bob_walsh,1280
mike_maker,1281
steve_wojciechowski,1282
dan_d'antoni,1283
kim_anderson,1284
travis_decuire,1285
brian_fish,1286
andre_payne,1287
david_richman,1288
mike_rhoades,1289
scott_padgett,1290
jay_ladner,1291
craig_smith,1292
orlando_antigua,1293
dana_ford,1294
dennis_cutts,1295
kevin_keatts,1296
bill_wright,1297
avery_johnson,1298
montez_robinson,1299
chris_beard,1300
michael_huger,1301
nathan_davis,1302
nate_oats,1303
mark_price,1304
matt_mccall,1305
dan_mchale,1306
jon_harris,1307
steve_forbes,1308
dave_paulsen,1309
eran_ganot,1310
eric_konkol,1311
matt_mcmahon,1312
john_brannen,1313
jay_joyner,1314
eric_musselman,1315
byron_smith,1316
lamont_smith,1317
chris_mullin,1318
todd_simon,1319
tim_duryea,1320
mark_pope,1321
dan_earl,1322
linc_darner,1323
greg_gard,1324
wes_flanigan,1325
grant_mccasland,1326
jimmy_allen,1327
donyell_marshall,1328
brian_earl,1329
david_mclaughlin,1330
martin_ingelsby,1331
rodney_billups,1332
bacari_alexander,1333
jeff_rutter,1334
maurice_joseph,1335
jamall_walker,1336
louis_rowe,1337
preston_spradlin,1338
jeff_linder,1339
paul_weir,1340
richie_riley,1341
brian_kennedy,1342
damon_stoudamire,1343
terry_porter,1344
t_j_otzelberger,1345
kyle_keller,1346
jeff_boals,1347
anthony_stewart,1348
lew_hill,1349
rob_ehsan,1350
ryan_odom,1351
steve_henson,1352
matt_lottich,1353
lavall_jordan,1354
allen_edwards,1355
mike_balado,1356
matt_figger,1357
ryan_ridder,1358
wyking_jones,1359
lamont_paris,1360
juan_dixon,1361
keith_johnson,1362
shantay_legans,1363
bob_richey,1364
patrick_ewing,1365
donte_jackson,1366
david_padgett,1367
jack_owens,1368
tony_madlock,1369
michael_boynton,1370
paul_mills,1371
barret_peery,1372
dustin_kerns,1373
baker_dunleavy,1374
scott_pera,1375
brian_dutcher,1376
jean_prioleau,1377
kyle_perry,1378
morris_scott,1379
justin_bell,1380
c_b_mcgrath,1381
mike_hopkins,1382
pat_baldwin,1383
jerrod_calhoun,1384
dylan_howard,1385
darrell_walker,1386
ron_sanchez,1387
darian_devries,1388
a_w_hamilton,1389
walter_mccarty,1390
dusty_may,1391
michael_fly,1392
jeremy_ballard,1393
justin_hutson,1394
carson_cunningham,1395
ashley_howard,1396
griff_aldrich,1397
tavaras_hardy,1398
richard_barron,1399
clifford_reed,1400
anfernee_hardaway,1401
dan_engelstad,1402
nick_mcdevitt,1403
austin_claunch,1404
david_cox,1405
sam_scholl,1406
todd_lee,1407
shaheen_holloway,1408
brian_collins,1409
mike_dunleavy,1410
david_patrick,1411
mike_morrell,1412
chris_ogden,1413
mark_prosser,1414
travis_steele,1415
rick_croy,1416
tony_pujol,1417
john_smith,1418
anthony_boone,1419
dennis_gates,1420
brian_barone,1421
mike_schrage,1422
jay_young,1423
chris_gerlufsen,1424
brett_nelson,1425
kenneth_blakeney,1426
zac_claus,1427
ryan_looney,1428
amir_abdur_rahim,1429
lennie_acuff,1430
jason_crafton,1431
juwan_howard,1432
danny_sprinkle,1433
lindsey_hunter,1434
willie_jones,1435
greg_paulus,1436
paul_sather,1437
shane_burcar,1438
quinton_ferrell,1439
eric_henderson,1440
bryan_mullins,1441
todd_golden,1442
david_kiefer,1443
carmen_maciariello,1444
aaron_mckie,1445
rob_burke,1446
mark_madsen,1447
jerry_stackhouse,1448
dane_fischer,1449
jay_mcauley,1450
joe_gallo,1451
mo_williams,1452
landon_bussie,1453
scott_spinelli,1454
lance_irvin,1455
eric_skeeters,1456
jason_shay,1457
mike_depaoli,1458
brian_burg,1459
luke_yaklich,1460
byron_rimm_ii,1461
stan_johnson,1462
steve_smiley,1463
lamar_chapman,1464
ben_johnson,1465
bucky_mcmillan,1466
brad_korn,1467
terrence_johnson,1468
jai_steadman,1469
mike_magpayo,1470
takayo_siddle,1471
clayton_bates,1472
will_ryan,1473
isaac_brown,1474
scott_davenport,1475
jon_judkins,1476
eric_olen,1477
brette_tanner,1478
dwayne_killings,1479
tommy_lloyd,1480
solomon_bozeman,1481
nate_james,1482
levell_sanders,1483
patrick_sellers,1484
gerald_gillion,1485
brandon_laird,1486
stan_waterman,1487
jeff_wulbrun,1488
david_riley,1489
desmond_oliver,1490
kyle_neptune,1491
kim_english,1492
speedy_claxton,1493
mike_woodson,1494
josh_schertz,1495
matt_crenshaw,1496
jordan_mincy,1497
mike_pegues,1498
drew_valentine,1499
john_aiken,1500
rashon_burno,1501
hubert_davis,1502
micah_shrewsberry,1503
jase_coburn,1504
darris_nichols,1505
chris_victor,1506
steve_lutz,1507
mark_adams,1508
kevin_kruger,1509
greg_young,1510
justin_gray,1511
john_tauer,1512
otis_hughley_jr,1513
michael_lewis,1514
daniyal_robinson,1515
matt_mckillop,1516
jon_scheyer,1517
michael_schwartz,1518
david_ragland,1519
tobin_anderson,1520
pat_chambers,1521
keith_urgo,1522
chris_caputo,1523
mike_white,1524
jonas_hayes,1525
ryan_pedon,1526
jerome_tang,1527
mike_jordan,1528
rod_strickland,1529
talvin_hester,1530
kenny_payne,1531
chris_markwood,1532
rashawn_stores,1533
win_case,1534
phillip_shumpert,1535
chris_crutchfield,1536
greg_heiar,1537
corey_gipson,1538
erik_martin,1539
eric_peterson,1540
royce_johnson,1541
andrew_wilson,1542
dwayne_stephens,1543
donald_copeland,1544
eric_duft,1545
freddie_owens,1546
dwight_perry,1547
kyle_gerdeman,1548
grant_leonard,1549
stan_gouard,1550
chris_kraus,1551
jaret_von_rosenberg,1552
duane_simpkins,1553
bryan_hodgson,1554
kevin_kuwik,1555
phil_martelli_jr,1556
john_griffin_iii,1557
george_halcovage,1558
saah_nimley,1559
aaron_fearne,1560
larry_stewart,1561
brooks_savage,1562
jack_castleberry,1563
charlie_henry,1564
tony_skinn,1565
alan_huss,1566
alex_pribble,1567
shane_heirman,1568
antoine_pettway,1569
mike_mcgarvey,1570
matt_logie,1571
tevon_saddler,1572
grant_billmeier,1573
ross_hodge,1574
rick_cabrera,1575
jake_diebler,1576
kieran_donohue,1577
russell_springmann,1578
chris_mudge,1579
adrian_autry,1580
jim_shaw,1581
adam_fisher,1582
k_t_turner,1583
todd_phillips,1584
roger_powell,1585
chad_boudreau,1586
josh_eilert,1587
sundance_wicks,1588
nate_champion,1589
kevin_young,1590
mike_degeorge,1591
jon_jaques,1592
michael_czepil,1593
ben_mccollum,1594
dru_joyce_iii,1595
john_jakus,1596
patrick_crarey_ii,1597
jeremy_luther,1598
ivan_thomas,1599
craig_doty,1600
paul_corsaro,1601
chris_acker,1602
josh_loeffler,1603
cornelius_jackson,1604
cleo_hill_jr,1605
jonathan_mattox,1606
donny_lind,1607
stacy_hollowell,1608
dave_smart,1609
marty_richter,1610
gerry_mcnamara,1611
ben_fletcher,1612
jeremy_shulman,1613
kahil_fennell,1614
derrick_zimmerman,1615
hank_plona,1616
doug_gottlieb,1617
clint_sargent,1618
ethan_faulkner,1619
gary_manchel,1620
dave_moore,1621
jake_morton,1622
ryan_pannone,1623
steven_pearl,1624
andy_bronkema,1625
john_andrzejek,1626
rob_summers,1627
ali_farokhmanesh,1628
kevin_hovde,1629
mike_scott,1630
mike_bibby,1631
tim_bergstraser,1632
charlie_ward,1633
luke_loucks,1634
flynn_clayman,1635
dan_geriot,1636
ben_howlett,1637
kevin_carroll,1638
ronnie_thomas,1639
bill_armstrong,1640
jai_lucas,1641
ryan_miller,1642
jon_perry,1643
bobby_kennen,1644
kory_barnett,1645
zach_chu,1646
bryan_petersen,1647
matt_braeuer,1648
luke_mcconnell,1649
nolan_smith,1650
gus_argenal,1651
quannas_white,1652
alex_jensen,1653
kevin_giltner,1654
doug_davenport,1655
clint_allard,1656
ted_hotaling,1657
